datadatetime,venuename,typeofspace,current,expected
2020-03-23 00:00:00,Huntington State Beach,beach,0,0
2020-03-23 01:00:00,Huntington State Beach,beach,0,0
2020-03-23 02:00:00,Huntington State Beach,beach,0,0
2020-03-23 03:00:00,Huntington State Beach,beach,0,0
2020-03-23 04:00:00,Huntington State Beach,beach,0,0
2020-03-23 05:00:00,Huntington State Beach,beach,0,0
2020-03-23 06:00:00,Huntington State Beach,beach,4,5
2020-03-23 07:00:00,Huntington State Beach,beach,6,11
2020-03-23 08:00:00,Huntington State Beach,beach,11,16
2020-03-23 09:00:00,Huntington State Beach,beach,13,20
2020-03-23 10:00:00,Huntington State Beach,beach,14,21
2020-03-23 11:00:00,Huntington State Beach,beach,19,20
2020-03-23 12:00:00,Huntington State Beach,beach,25,21
2020-03-23 13:00:00,Huntington State Beach,beach,31,22
2020-03-23 14:00:00,Huntington State Beach,beach,41,22
2020-03-23 15:00:00,Huntington State Beach,beach,39,22
2020-03-23 16:00:00,Huntington State Beach,beach,32,20
2020-03-23 17:00:00,Huntington State Beach,beach,35,17
2020-03-23 18:00:00,Huntington State Beach,beach,33,14
2020-03-23 19:00:00,Huntington State Beach,beach,33,10
2020-03-23 20:00:00,Huntington State Beach,beach,21,7
2020-03-23 21:00:00,Huntington State Beach,beach,11,3
2020-03-23 22:00:00,Huntington State Beach,beach,0,0
2020-03-23 23:00:00,Huntington State Beach,beach,0,0
2020-03-24 00:00:00,Huntington State Beach,beach,0,0
2020-03-24 01:00:00,Huntington State Beach,beach,0,0
2020-03-24 02:00:00,Huntington State Beach,beach,0,0
2020-03-24 03:00:00,Huntington State Beach,beach,0,0
2020-03-24 04:00:00,Huntington State Beach,beach,0,0
2020-03-24 05:00:00,Huntington State Beach,beach,0,0
2020-03-24 06:00:00,Huntington State Beach,beach,6,8
2020-03-24 07:00:00,Huntington State Beach,beach,7,13
2020-03-24 08:00:00,Huntington State Beach,beach,12,12
2020-03-24 09:00:00,Huntington State Beach,beach,13,14
2020-03-24 10:00:00,Huntington State Beach,beach,21,18
2020-03-24 11:00:00,Huntington State Beach,beach,20,21
2020-03-24 12:00:00,Huntington State Beach,beach,22,20
2020-03-24 13:00:00,Huntington State Beach,beach,27,19
2020-03-24 14:00:00,Huntington State Beach,beach,29,19
2020-03-24 15:00:00,Huntington State Beach,beach,27,19
2020-03-24 16:00:00,Huntington State Beach,beach,27,18
2020-03-24 17:00:00,Huntington State Beach,beach,29,15
2020-03-24 18:00:00,Huntington State Beach,beach,34,12
2020-03-24 19:00:00,Huntington State Beach,beach,31,8
2020-03-24 20:00:00,Huntington State Beach,beach,18,5
2020-03-24 21:00:00,Huntington State Beach,beach,9,3
2020-03-24 22:00:00,Huntington State Beach,beach,0,0
2020-03-24 23:00:00,Huntington State Beach,beach,0,0
2020-03-25 00:00:00,Huntington State Beach,beach,0,0
2020-03-25 01:00:00,Huntington State Beach,beach,0,0
2020-03-25 02:00:00,Huntington State Beach,beach,0,0
2020-03-25 03:00:00,Huntington State Beach,beach,0,0
2020-03-25 04:00:00,Huntington State Beach,beach,0,0
2020-03-25 05:00:00,Huntington State Beach,beach,0,0
2020-03-25 06:00:00,Huntington State Beach,beach,8,5
2020-03-25 07:00:00,Huntington State Beach,beach,11,8
2020-03-25 08:00:00,Huntington State Beach,beach,20,12
2020-03-25 09:00:00,Huntington State Beach,beach,22,15
2020-03-25 10:00:00,Huntington State Beach,beach,20,18
2020-03-25 11:00:00,Huntington State Beach,beach,21,20
2020-03-25 12:00:00,Huntington State Beach,beach,26,21
2020-03-25 13:00:00,Huntington State Beach,beach,33,22
2020-03-25 14:00:00,Huntington State Beach,beach,34,23
2020-03-25 15:00:00,Huntington State Beach,beach,32,23
2020-03-25 16:00:00,Huntington State Beach,beach,28,21
2020-03-25 17:00:00,Huntington State Beach,beach,28,18
2020-03-25 18:00:00,Huntington State Beach,beach,28,14
2020-03-25 19:00:00,Huntington State Beach,beach,29,10
2020-03-25 20:00:00,Huntington State Beach,beach,19,6
2020-03-25 21:00:00,Huntington State Beach,beach,9,3
2020-03-25 22:00:00,Huntington State Beach,beach,0,0
2020-03-25 23:00:00,Huntington State Beach,beach,0,0
2020-03-26 00:00:00,Huntington State Beach,beach,0,0
2020-03-26 01:00:00,Huntington State Beach,beach,0,0
2020-03-26 02:00:00,Huntington State Beach,beach,0,0
2020-03-26 03:00:00,Huntington State Beach,beach,0,0
2020-03-26 04:00:00,Huntington State Beach,beach,0,0
2020-03-26 05:00:00,Huntington State Beach,beach,0,0
2020-03-26 06:00:00,Huntington State Beach,beach,6,7
2020-03-26 07:00:00,Huntington State Beach,beach,13,13
2020-03-26 08:00:00,Huntington State Beach,beach,16,19
2020-03-26 09:00:00,Huntington State Beach,beach,18,22
2020-03-26 10:00:00,Huntington State Beach,beach,17,22
2020-03-21 20:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-21 21:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-21 22:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-21 23:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-22 00:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-22 01:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-22 02:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-22 03:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-22 04:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-22 05:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-22 06:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-22 07:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-22 08:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-22 09:00:00,Costco Marina Del Rey,shopping,54,42
2020-03-22 10:00:00,Costco Marina Del Rey,shopping,57,63
2020-03-22 11:00:00,Costco Marina Del Rey,shopping,59,83
2020-03-22 12:00:00,Costco Marina Del Rey,shopping,50,95
2020-03-22 13:00:00,Costco Marina Del Rey,shopping,41,97
2020-03-22 14:00:00,Costco Marina Del Rey,shopping,45,97
2020-03-22 15:00:00,Costco Marina Del Rey,shopping,44,100
2020-03-22 16:00:00,Costco Marina Del Rey,shopping,42,96
2020-03-22 17:00:00,Costco Marina Del Rey,shopping,25,72
2020-03-22 18:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-22 19:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-22 20:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-22 21:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-22 22:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-22 23:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-23 00:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-23 01:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-23 02:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-23 03:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-23 04:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-23 05:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-23 06:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-23 07:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-23 08:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-23 09:00:00,Costco Marina Del Rey,shopping,38,30
2020-03-23 10:00:00,Costco Marina Del Rey,shopping,36,46
2020-03-23 11:00:00,Costco Marina Del Rey,shopping,45,63
2020-03-23 12:00:00,Costco Marina Del Rey,shopping,51,75
2020-03-23 13:00:00,Costco Marina Del Rey,shopping,43,79
2020-03-23 14:00:00,Costco Marina Del Rey,shopping,35,74
2020-03-23 15:00:00,Costco Marina Del Rey,shopping,33,65
2020-03-23 16:00:00,Costco Marina Del Rey,shopping,32,61
2020-03-23 17:00:00,Costco Marina Del Rey,shopping,38,65
2020-03-23 18:00:00,Costco Marina Del Rey,shopping,35,67
2020-03-23 19:00:00,Costco Marina Del Rey,shopping,24,54
2020-03-23 20:00:00,Costco Marina Del Rey,shopping,9,31
2020-03-23 21:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-23 22:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-23 23:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-24 00:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-24 01:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-24 02:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-24 03:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-24 04:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-24 05:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-24 06:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-24 07:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-24 08:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-24 09:00:00,Costco Marina Del Rey,shopping,66,30
2020-03-24 10:00:00,Costco Marina Del Rey,shopping,55,44
2020-03-24 11:00:00,Costco Marina Del Rey,shopping,51,58
2020-03-24 12:00:00,Costco Marina Del Rey,shopping,49,67
2020-03-24 13:00:00,Costco Marina Del Rey,shopping,43,70
2020-03-24 14:00:00,Costco Marina Del Rey,shopping,39,65
2020-03-24 15:00:00,Costco Marina Del Rey,shopping,35,57
2020-03-24 16:00:00,Costco Marina Del Rey,shopping,34,51
2020-03-24 17:00:00,Costco Marina Del Rey,shopping,33,49
2020-03-24 18:00:00,Costco Marina Del Rey,shopping,30,47
2020-03-24 19:00:00,Costco Marina Del Rey,shopping,19,38
2020-03-24 20:00:00,Costco Marina Del Rey,shopping,13,24
2020-03-24 21:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-24 22:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-24 23:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-25 00:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-25 01:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-25 02:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-25 03:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-25 04:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-25 05:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-25 06:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-25 07:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-25 08:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-25 09:00:00,Costco Marina Del Rey,shopping,30,22
2020-03-25 10:00:00,Costco Marina Del Rey,shopping,33,33
2020-03-25 11:00:00,Costco Marina Del Rey,shopping,44,44
2020-03-25 12:00:00,Costco Marina Del Rey,shopping,44,53
2020-03-25 13:00:00,Costco Marina Del Rey,shopping,40,56
2020-03-25 14:00:00,Costco Marina Del Rey,shopping,39,54
2020-03-25 15:00:00,Costco Marina Del Rey,shopping,32,47
2020-03-25 16:00:00,Costco Marina Del Rey,shopping,30,40
2020-03-25 17:00:00,Costco Marina Del Rey,shopping,37,40
2020-03-25 18:00:00,Costco Marina Del Rey,shopping,40,45
2020-03-25 19:00:00,Costco Marina Del Rey,shopping,28,41
2020-03-25 20:00:00,Costco Marina Del Rey,shopping,18,23
2020-03-25 21:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-25 22:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-25 23:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-26 00:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-26 01:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-26 02:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-26 03:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-26 04:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-26 05:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-26 06:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-26 07:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-26 08:00:00,Costco Marina Del Rey,shopping,0,0
2020-03-26 09:00:00,Costco Marina Del Rey,shopping,57,29
2020-03-26 10:00:00,Costco Marina Del Rey,shopping,45,44
2020-03-21 00:00:00,Watts Towers,park,0,0
2020-03-21 01:00:00,Watts Towers,park,0,0
2020-03-21 02:00:00,Watts Towers,park,0,0
2020-03-21 03:00:00,Watts Towers,park,0,0
2020-03-21 04:00:00,Watts Towers,park,0,0
2020-03-21 05:00:00,Watts Towers,park,0,0
2020-03-21 06:00:00,Watts Towers,park,0,0
2020-03-21 07:00:00,Watts Towers,park,0,0
2020-03-21 08:00:00,Watts Towers,park,0,0
2020-03-21 09:00:00,Watts Towers,park,0,0
2020-03-21 10:00:00,Watts Towers,park,39,53
2020-03-21 11:00:00,Watts Towers,park,30,66
2020-03-21 12:00:00,Watts Towers,park,27,70
2020-03-21 13:00:00,Watts Towers,park,29,68
2020-03-21 14:00:00,Watts Towers,park,43,65
2020-03-21 15:00:00,Watts Towers,park,52,61
2020-03-21 16:00:00,Watts Towers,park,0,0
2020-03-21 17:00:00,Watts Towers,park,0,0
2020-03-21 18:00:00,Watts Towers,park,0,0
2020-03-21 19:00:00,Watts Towers,park,0,0
2020-03-21 20:00:00,Watts Towers,park,0,0
2020-03-21 21:00:00,Watts Towers,park,0,0
2020-03-21 22:00:00,Watts Towers,park,0,0
2020-03-21 23:00:00,Watts Towers,park,0,0
2020-03-22 00:00:00,Watts Towers,park,0,0
2020-03-22 01:00:00,Watts Towers,park,0,0
2020-03-22 02:00:00,Watts Towers,park,0,0
2020-03-22 03:00:00,Watts Towers,park,0,0
2020-03-22 04:00:00,Watts Towers,park,0,0
2020-03-22 05:00:00,Watts Towers,park,0,0
2020-03-22 06:00:00,Watts Towers,park,0,0
2020-03-22 07:00:00,Watts Towers,park,0,0
2020-03-22 08:00:00,Watts Towers,park,0,0
2020-03-22 09:00:00,Watts Towers,park,0,0
2020-03-22 10:00:00,Watts Towers,park,0,0
2020-03-22 11:00:00,Watts Towers,park,0,0
2020-03-22 12:00:00,Watts Towers,park,57,84
2020-03-22 13:00:00,Watts Towers,park,50,100
2020-03-22 14:00:00,Watts Towers,park,39,98
2020-03-22 15:00:00,Watts Towers,park,27,83
2020-03-22 16:00:00,Watts Towers,park,0,0
2020-03-22 17:00:00,Watts Towers,park,0,0
2020-03-22 18:00:00,Watts Towers,park,0,0
2020-03-22 19:00:00,Watts Towers,park,0,0
2020-03-22 20:00:00,Watts Towers,park,0,0
2020-03-22 21:00:00,Watts Towers,park,0,0
2020-03-22 22:00:00,Watts Towers,park,0,0
2020-03-22 23:00:00,Watts Towers,park,0,0
2020-03-23 00:00:00,Watts Towers,park,0,0
2020-03-23 01:00:00,Watts Towers,park,0,0
2020-03-23 02:00:00,Watts Towers,park,0,0
2020-03-23 03:00:00,Watts Towers,park,0,0
2020-03-23 04:00:00,Watts Towers,park,0,0
2020-03-23 05:00:00,Watts Towers,park,0,0
2020-03-23 06:00:00,Watts Towers,park,0,0
2020-03-23 07:00:00,Watts Towers,park,0,0
2020-03-23 08:00:00,Watts Towers,park,0,0
2020-03-23 09:00:00,Watts Towers,park,0,0
2020-03-23 10:00:00,Watts Towers,park,16,14
2020-03-23 11:00:00,Watts Towers,park,18,20
2020-03-23 12:00:00,Watts Towers,park,19,25
2020-03-23 13:00:00,Watts Towers,park,17,29
2020-03-23 14:00:00,Watts Towers,park,24,32
2020-03-23 15:00:00,Watts Towers,park,32,34
2020-03-23 16:00:00,Watts Towers,park,0,0
2020-03-23 17:00:00,Watts Towers,park,0,0
2020-03-23 18:00:00,Watts Towers,park,0,0
2020-03-23 19:00:00,Watts Towers,park,0,0
2020-03-23 20:00:00,Watts Towers,park,0,0
2020-03-23 21:00:00,Watts Towers,park,0,0
2020-03-23 22:00:00,Watts Towers,park,0,0
2020-03-23 23:00:00,Watts Towers,park,0,0
2020-03-24 00:00:00,Watts Towers,park,0,0
2020-03-24 01:00:00,Watts Towers,park,0,0
2020-03-24 02:00:00,Watts Towers,park,0,0
2020-03-24 03:00:00,Watts Towers,park,0,0
2020-03-24 04:00:00,Watts Towers,park,0,0
2020-03-24 05:00:00,Watts Towers,park,0,0
2020-03-24 06:00:00,Watts Towers,park,0,0
2020-03-24 07:00:00,Watts Towers,park,0,0
2020-03-24 08:00:00,Watts Towers,park,0,0
2020-03-24 09:00:00,Watts Towers,park,0,0
2020-03-24 10:00:00,Watts Towers,park,18,19
2020-03-24 11:00:00,Watts Towers,park,13,26
2020-03-24 12:00:00,Watts Towers,park,12,30
2020-03-24 13:00:00,Watts Towers,park,19,31
2020-03-24 14:00:00,Watts Towers,park,30,30
2020-03-24 15:00:00,Watts Towers,park,33,30
2020-03-24 16:00:00,Watts Towers,park,0,0
2020-03-24 17:00:00,Watts Towers,park,0,0
2020-03-24 18:00:00,Watts Towers,park,0,0
2020-03-24 19:00:00,Watts Towers,park,0,0
2020-03-24 20:00:00,Watts Towers,park,0,0
2020-03-24 21:00:00,Watts Towers,park,0,0
2020-03-24 22:00:00,Watts Towers,park,0,0
2020-03-24 23:00:00,Watts Towers,park,0,0
2020-03-25 00:00:00,Watts Towers,park,0,0
2020-03-25 01:00:00,Watts Towers,park,0,0
2020-03-25 02:00:00,Watts Towers,park,0,0
2020-03-25 03:00:00,Watts Towers,park,0,0
2020-03-25 04:00:00,Watts Towers,park,0,0
2020-03-25 05:00:00,Watts Towers,park,0,0
2020-03-25 06:00:00,Watts Towers,park,0,0
2020-03-25 07:00:00,Watts Towers,park,0,0
2020-03-25 08:00:00,Watts Towers,park,0,0
2020-03-25 09:00:00,Watts Towers,park,0,0
2020-03-25 10:00:00,Watts Towers,park,27,30
2020-03-25 11:00:00,Watts Towers,park,25,44
2020-03-25 12:00:00,Watts Towers,park,40,55
2020-03-25 13:00:00,Watts Towers,park,36,62
2020-03-25 14:00:00,Watts Towers,park,30,63
2020-03-25 15:00:00,Watts Towers,park,16,59
2020-03-25 16:00:00,Watts Towers,park,0,0
2020-03-25 17:00:00,Watts Towers,park,0,0
2020-03-25 18:00:00,Watts Towers,park,0,0
2020-03-25 19:00:00,Watts Towers,park,0,0
2020-03-25 20:00:00,Watts Towers,park,0,0
2020-03-25 21:00:00,Watts Towers,park,0,0
2020-03-25 22:00:00,Watts Towers,park,0,0
2020-03-25 23:00:00,Watts Towers,park,0,0
2020-03-26 00:00:00,Watts Towers,park,0,0
2020-03-26 01:00:00,Watts Towers,park,0,0
2020-03-26 02:00:00,Watts Towers,park,0,0
2020-03-26 03:00:00,Watts Towers,park,0,0
2020-03-26 04:00:00,Watts Towers,park,0,0
2020-03-26 05:00:00,Watts Towers,park,0,0
2020-03-26 06:00:00,Watts Towers,park,0,0
2020-03-26 07:00:00,Watts Towers,park,0,0
2020-03-26 08:00:00,Watts Towers,park,0,0
2020-03-26 09:00:00,Watts Towers,park,0,0
2020-03-26 10:00:00,Watts Towers,park,31,33
2020-03-24 11:00:00,Berkeley Bowl,shopping,42,53
2020-03-24 12:00:00,Berkeley Bowl,shopping,40,59
2020-03-24 13:00:00,Berkeley Bowl,shopping,36,61
2020-03-24 14:00:00,Berkeley Bowl,shopping,38,58
2020-03-24 15:00:00,Berkeley Bowl,shopping,39,57
2020-03-24 16:00:00,Berkeley Bowl,shopping,40,62
2020-03-24 17:00:00,Berkeley Bowl,shopping,35,68
2020-03-24 18:00:00,Berkeley Bowl,shopping,24,61
2020-03-24 19:00:00,Berkeley Bowl,shopping,15,39
2020-03-24 20:00:00,Berkeley Bowl,shopping,0,0
2020-03-24 21:00:00,Berkeley Bowl,shopping,0,0
2020-03-24 22:00:00,Berkeley Bowl,shopping,0,0
2020-03-24 23:00:00,Berkeley Bowl,shopping,0,0
2020-03-25 00:00:00,Berkeley Bowl,shopping,0,0
2020-03-25 01:00:00,Berkeley Bowl,shopping,0,0
2020-03-25 02:00:00,Berkeley Bowl,shopping,0,0
2020-03-25 03:00:00,Berkeley Bowl,shopping,0,0
2020-03-25 04:00:00,Berkeley Bowl,shopping,0,0
2020-03-25 05:00:00,Berkeley Bowl,shopping,0,0
2020-03-25 06:00:00,Berkeley Bowl,shopping,0,0
2020-03-25 07:00:00,Berkeley Bowl,shopping,0,0
2020-03-25 08:00:00,Berkeley Bowl,shopping,0,0
2020-03-25 09:00:00,Berkeley Bowl,shopping,28,20
2020-03-25 10:00:00,Berkeley Bowl,shopping,33,29
2020-03-25 11:00:00,Berkeley Bowl,shopping,36,38
2020-03-25 12:00:00,Berkeley Bowl,shopping,33,45
2020-03-25 13:00:00,Berkeley Bowl,shopping,31,47
2020-03-25 14:00:00,Berkeley Bowl,shopping,33,44
2020-03-25 15:00:00,Berkeley Bowl,shopping,28,41
2020-03-25 16:00:00,Berkeley Bowl,shopping,30,44
2020-03-25 17:00:00,Berkeley Bowl,shopping,34,52
2020-03-25 18:00:00,Berkeley Bowl,shopping,31,52
2020-03-25 19:00:00,Berkeley Bowl,shopping,22,35
2020-03-25 20:00:00,Berkeley Bowl,shopping,0,0
2020-03-25 21:00:00,Berkeley Bowl,shopping,0,0
2020-03-25 22:00:00,Berkeley Bowl,shopping,0,0
2020-03-25 23:00:00,Berkeley Bowl,shopping,0,0
2020-03-26 00:00:00,Berkeley Bowl,shopping,0,0
2020-03-26 01:00:00,Berkeley Bowl,shopping,0,0
2020-03-26 02:00:00,Berkeley Bowl,shopping,0,0
2020-03-26 03:00:00,Berkeley Bowl,shopping,0,0
2020-03-26 04:00:00,Berkeley Bowl,shopping,0,0
2020-03-26 05:00:00,Berkeley Bowl,shopping,0,0
2020-03-26 06:00:00,Berkeley Bowl,shopping,0,0
2020-03-26 07:00:00,Berkeley Bowl,shopping,0,0
2020-03-26 08:00:00,Berkeley Bowl,shopping,0,0
2020-03-26 09:00:00,Berkeley Bowl,shopping,33,24
2020-03-26 10:00:00,Berkeley Bowl,shopping,30,33
2020-03-22 00:00:00,Golden Gate Park,park,1,5
2020-03-22 01:00:00,Golden Gate Park,park,0,2
2020-03-22 02:00:00,Golden Gate Park,park,1,0
2020-03-22 03:00:00,Golden Gate Park,park,2,1
2020-03-22 04:00:00,Golden Gate Park,park,2,0
2020-03-22 05:00:00,Golden Gate Park,park,2,2
2020-03-22 06:00:00,Golden Gate Park,park,3,4
2020-03-22 07:00:00,Golden Gate Park,park,5,10
2020-03-22 08:00:00,Golden Gate Park,park,9,19
2020-03-22 09:00:00,Golden Gate Park,park,13,30
2020-03-22 10:00:00,Golden Gate Park,park,17,43
2020-03-22 11:00:00,Golden Gate Park,park,23,58
2020-03-22 12:00:00,Golden Gate Park,park,30,74
2020-03-22 13:00:00,Golden Gate Park,park,36,87
2020-03-22 14:00:00,Golden Gate Park,park,35,88
2020-03-22 15:00:00,Golden Gate Park,park,32,76
2020-03-22 16:00:00,Golden Gate Park,park,27,56
2020-03-22 17:00:00,Golden Gate Park,park,23,36
2020-03-22 18:00:00,Golden Gate Park,park,19,21
2020-03-22 19:00:00,Golden Gate Park,park,16,12
2020-03-22 20:00:00,Golden Gate Park,park,10,7
2020-03-22 21:00:00,Golden Gate Park,park,6,4
2020-03-22 22:00:00,Golden Gate Park,park,4,2
2020-03-22 23:00:00,Golden Gate Park,park,3,1
2020-03-23 00:00:00,Golden Gate Park,park,2,0
2020-03-23 01:00:00,Golden Gate Park,park,2,0
2020-03-23 02:00:00,Golden Gate Park,park,2,0
2020-03-23 03:00:00,Golden Gate Park,park,2,0
2020-03-23 04:00:00,Golden Gate Park,park,2,1
2020-03-23 05:00:00,Golden Gate Park,park,1,0
2020-03-23 06:00:00,Golden Gate Park,park,2,1
2020-03-23 07:00:00,Golden Gate Park,park,4,3
2020-03-23 08:00:00,Golden Gate Park,park,7,8
2020-03-23 09:00:00,Golden Gate Park,park,10,15
2020-03-23 10:00:00,Golden Gate Park,park,12,24
2020-03-23 11:00:00,Golden Gate Park,park,14,32
2020-03-23 12:00:00,Golden Gate Park,park,14,38
2020-03-23 13:00:00,Golden Gate Park,park,15,42
2020-03-23 14:00:00,Golden Gate Park,park,14,43
2020-03-23 15:00:00,Golden Gate Park,park,11,39
2020-03-23 16:00:00,Golden Gate Park,park,9,31
2020-03-23 17:00:00,Golden Gate Park,park,10,20
2020-03-23 18:00:00,Golden Gate Park,park,13,12
2020-03-23 19:00:00,Golden Gate Park,park,12,7
2020-03-23 20:00:00,Golden Gate Park,park,9,4
2020-03-23 21:00:00,Golden Gate Park,park,5,3
2020-03-23 22:00:00,Golden Gate Park,park,3,2
2020-03-23 23:00:00,Golden Gate Park,park,2,1
2020-03-24 00:00:00,Golden Gate Park,park,2,0
2020-03-24 01:00:00,Golden Gate Park,park,2,0
2020-03-24 02:00:00,Golden Gate Park,park,2,0
2020-03-24 03:00:00,Golden Gate Park,park,2,1
2020-03-24 04:00:00,Golden Gate Park,park,1,0
2020-03-24 05:00:00,Golden Gate Park,park,2,0
2020-03-24 06:00:00,Golden Gate Park,park,3,2
2020-03-24 07:00:00,Golden Gate Park,park,5,5
2020-03-24 08:00:00,Golden Gate Park,park,8,9
2020-03-24 09:00:00,Golden Gate Park,park,11,15
2020-03-24 10:00:00,Golden Gate Park,park,13,22
2020-03-24 11:00:00,Golden Gate Park,park,15,29
2020-03-24 12:00:00,Golden Gate Park,park,15,34
2020-03-24 13:00:00,Golden Gate Park,park,13,35
2020-03-24 14:00:00,Golden Gate Park,park,11,34
2020-03-24 15:00:00,Golden Gate Park,park,10,29
2020-03-24 16:00:00,Golden Gate Park,park,7,24
2020-03-24 17:00:00,Golden Gate Park,park,6,18
2020-03-24 18:00:00,Golden Gate Park,park,6,14
2020-03-24 19:00:00,Golden Gate Park,park,6,10
2020-03-24 20:00:00,Golden Gate Park,park,6,6
2020-03-24 21:00:00,Golden Gate Park,park,3,4
2020-03-24 22:00:00,Golden Gate Park,park,2,2
2020-03-24 23:00:00,Golden Gate Park,park,2,1
2020-03-25 00:00:00,Golden Gate Park,park,2,0
2020-03-25 01:00:00,Golden Gate Park,park,1,0
2020-03-25 02:00:00,Golden Gate Park,park,2,1
2020-03-25 03:00:00,Golden Gate Park,park,1,1
2020-03-25 04:00:00,Golden Gate Park,park,1,0
2020-03-25 05:00:00,Golden Gate Park,park,2,0
2020-03-25 06:00:00,Golden Gate Park,park,3,2
2020-03-25 07:00:00,Golden Gate Park,park,5,5
2020-03-25 08:00:00,Golden Gate Park,park,7,9
2020-03-25 09:00:00,Golden Gate Park,park,10,14
2020-03-25 10:00:00,Golden Gate Park,park,12,21
2020-03-25 11:00:00,Golden Gate Park,park,15,27
2020-03-25 12:00:00,Golden Gate Park,park,16,33
2020-03-25 13:00:00,Golden Gate Park,park,18,37
2020-03-25 14:00:00,Golden Gate Park,park,16,36
2020-03-25 15:00:00,Golden Gate Park,park,16,32
2020-03-25 16:00:00,Golden Gate Park,park,16,24
2020-03-25 17:00:00,Golden Gate Park,park,17,18
2020-03-25 18:00:00,Golden Gate Park,park,20,14
2020-03-25 19:00:00,Golden Gate Park,park,18,12
2020-03-25 20:00:00,Golden Gate Park,park,11,10
2020-03-25 21:00:00,Golden Gate Park,park,4,7
2020-03-25 22:00:00,Golden Gate Park,park,2,4
2020-03-25 23:00:00,Golden Gate Park,park,2,2
2020-03-26 00:00:00,Golden Gate Park,park,2,0
2020-03-26 01:00:00,Golden Gate Park,park,1,0
2020-03-26 02:00:00,Golden Gate Park,park,2,1
2020-03-26 03:00:00,Golden Gate Park,park,2,1
2020-03-26 04:00:00,Golden Gate Park,park,1,0
2020-03-26 05:00:00,Golden Gate Park,park,2,1
2020-03-26 06:00:00,Golden Gate Park,park,3,2
2020-03-26 07:00:00,Golden Gate Park,park,5,5
2020-03-26 08:00:00,Golden Gate Park,park,7,9
2020-03-26 09:00:00,Golden Gate Park,park,10,14
2020-03-26 10:00:00,Golden Gate Park,park,14,21
