datadatetime,venuename,typeofspace,current,expected
2020-03-25 15:31:29,Golden Gate Park,park,16,32
2020-03-25 16:31:20,Golden Gate Park,park,16,24
2020-03-25 17:30:58,Golden Gate Park,park,17,18
2020-03-25 18:31:02,Golden Gate Park,park,20,14
2020-03-25 19:30:56,Golden Gate Park,park,18,12
2020-03-21 00:01:32,Griffith Observatory,park,0,0
2020-03-21 01:01:52,Griffith Observatory,park,0,0
2020-03-21 02:01:22,Griffith Observatory,park,0,0
2020-03-21 03:01:52,Griffith Observatory,park,0,0
2020-03-21 04:01:22,Griffith Observatory,park,0,0
2020-03-21 05:01:29,Griffith Observatory,park,0,0
2020-03-21 06:01:42,Griffith Observatory,park,0,0
2020-03-21 07:02:16,Griffith Observatory,park,0,0
2020-03-21 08:01:23,Griffith Observatory,park,0,0
2020-03-21 09:01:25,Griffith Observatory,park,0,0
2020-03-21 10:01:24,Griffith Observatory,park,33,38
2020-03-21 11:01:35,Griffith Observatory,park,28,56
2020-03-21 12:01:25,Griffith Observatory,park,23,69
2020-03-21 13:02:39,Griffith Observatory,park,24,72
2020-03-21 14:01:35,Griffith Observatory,park,17,74
2020-03-21 15:01:27,Griffith Observatory,park,24,82
2020-03-21 16:01:26,Griffith Observatory,park,31,95
2020-03-21 17:01:28,Griffith Observatory,park,23,100
2020-03-21 18:01:34,Griffith Observatory,park,17,87
2020-03-21 19:01:21,Griffith Observatory,park,12,74
2020-03-21 20:01:38,Griffith Observatory,park,11,68
2020-03-21 21:01:34,Griffith Observatory,park,0,41
2020-03-21 22:01:46,Griffith Observatory,park,0,0
2020-03-21 23:01:38,Griffith Observatory,park,0,0
2020-03-21 23:30:47,Griffith Observatory,park,0,0
2020-03-22 00:30:47,Griffith Observatory,park,0,0
2020-03-22 01:30:59,Griffith Observatory,park,0,0
2020-03-22 02:30:50,Griffith Observatory,park,0,0
2020-03-22 03:30:52,Griffith Observatory,park,0,0
2020-03-22 04:30:48,Griffith Observatory,park,0,0
2020-03-22 05:30:50,Griffith Observatory,park,0,0
2020-03-22 06:30:52,Griffith Observatory,park,0,0
2020-03-22 07:30:50,Griffith Observatory,park,0,0
2020-03-22 08:30:58,Griffith Observatory,park,0,0
2020-03-22 09:31:17,Griffith Observatory,park,0,0
2020-03-22 10:31:14,Griffith Observatory,park,27,38
2020-03-22 11:31:06,Griffith Observatory,park,20,56
2020-03-22 12:31:09,Griffith Observatory,park,18,67
2020-03-22 13:31:22,Griffith Observatory,park,18,67
2020-03-22 14:32:10,Griffith Observatory,park,23,66
2020-03-22 15:31:08,Griffith Observatory,park,22,73
2020-03-22 16:31:29,Griffith Observatory,park,16,81
2020-03-22 17:30:59,Griffith Observatory,park,7,79
2020-03-22 18:30:56,Griffith Observatory,park,0,68
2020-03-22 19:30:58,Griffith Observatory,park,0,55
2020-03-22 20:30:59,Griffith Observatory,park,0,41
2020-03-22 21:30:52,Griffith Observatory,park,0,24
2020-03-22 22:30:41,Griffith Observatory,park,0,0
2020-03-22 23:30:43,Griffith Observatory,park,0,0
2020-03-23 00:30:49,Griffith Observatory,park,0,0
2020-03-23 01:30:54,Griffith Observatory,park,0,0
2020-03-23 02:30:53,Griffith Observatory,park,0,0
2020-03-23 03:30:50,Griffith Observatory,park,0,0
2020-03-23 04:30:43,Griffith Observatory,park,0,0
2020-03-23 05:31:18,Griffith Observatory,park,0,0
2020-03-23 06:31:12,Griffith Observatory,park,0,0
2020-03-23 07:30:55,Griffith Observatory,park,0,0
2020-03-23 08:30:59,Griffith Observatory,park,0,0
2020-03-23 09:31:32,Griffith Observatory,park,0,0
2020-03-23 10:31:17,Griffith Observatory,park,0,0
2020-03-23 11:31:23,Griffith Observatory,park,0,0
2020-03-23 12:31:34,Griffith Observatory,park,0,0
2020-03-23 13:31:17,Griffith Observatory,park,0,0
2020-03-23 14:31:04,Griffith Observatory,park,0,0
2020-03-23 15:31:09,Griffith Observatory,park,0,0
2020-03-23 16:31:18,Griffith Observatory,park,0,0
2020-03-23 17:30:59,Griffith Observatory,park,0,0
2020-03-23 18:31:04,Griffith Observatory,park,0,0
2020-03-23 19:30:54,Griffith Observatory,park,0,0
2020-03-23 20:31:18,Griffith Observatory,park,0,0
2020-03-23 21:30:48,Griffith Observatory,park,0,0
2020-03-23 22:31:00,Griffith Observatory,park,0,0
2020-03-23 23:30:51,Griffith Observatory,park,0,0
2020-03-24 00:30:48,Griffith Observatory,park,0,0
2020-03-24 01:30:44,Griffith Observatory,park,0,0
2020-03-24 02:30:45,Griffith Observatory,park,0,0
2020-03-24 03:30:51,Griffith Observatory,park,0,0
2020-03-24 04:30:54,Griffith Observatory,park,0,0
2020-03-24 05:31:17,Griffith Observatory,park,0,0
2020-03-24 06:31:14,Griffith Observatory,park,0,0
2020-03-24 07:31:15,Griffith Observatory,park,0,0
2020-03-24 08:31:25,Griffith Observatory,park,0,0
2020-03-24 09:34:14,Griffith Observatory,park,0,0
2020-03-24 10:31:15,Griffith Observatory,park,0,0
2020-03-24 11:31:28,Griffith Observatory,park,0,0
2020-03-24 12:31:31,Griffith Observatory,park,20,30
2020-03-24 13:31:26,Griffith Observatory,park,10,40
2020-03-24 14:31:39,Griffith Observatory,park,11,48
2020-03-24 15:30:55,Griffith Observatory,park,9,52
2020-03-24 16:31:19,Griffith Observatory,park,6,52
2020-03-24 17:31:32,Griffith Observatory,park,1,47
2020-03-24 18:31:23,Griffith Observatory,park,2,41
2020-03-24 19:31:11,Griffith Observatory,park,3,36
2020-03-24 20:30:47,Griffith Observatory,park,1,27
2020-03-24 21:30:49,Griffith Observatory,park,0,15
2020-03-24 22:30:47,Griffith Observatory,park,0,0
2020-03-24 23:30:45,Griffith Observatory,park,0,0
2020-03-25 00:30:52,Griffith Observatory,park,0,0
2020-03-25 01:30:51,Griffith Observatory,park,0,0
2020-03-25 02:30:53,Griffith Observatory,park,0,0
2020-03-25 03:30:53,Griffith Observatory,park,0,0
2020-03-25 04:30:46,Griffith Observatory,park,0,0
2020-03-25 05:30:54,Griffith Observatory,park,0,0
2020-03-25 06:31:00,Griffith Observatory,park,0,0
2020-03-25 07:31:07,Griffith Observatory,park,0,0
2020-03-25 08:30:49,Griffith Observatory,park,0,0
2020-03-25 09:30:57,Griffith Observatory,park,0,0
2020-03-25 10:31:11,Griffith Observatory,park,0,0
2020-03-25 11:31:40,Griffith Observatory,park,0,0
2020-03-25 12:31:20,Griffith Observatory,park,19,27
2020-03-25 13:31:41,Griffith Observatory,park,10,35
2020-03-25 14:31:23,Griffith Observatory,park,10,42
2020-03-25 15:31:29,Griffith Observatory,park,11,48
2020-03-25 16:31:20,Griffith Observatory,park,7,50
2020-03-25 17:30:58,Griffith Observatory,park,3,46
2020-03-25 18:31:02,Griffith Observatory,park,1,40
2020-03-25 19:30:56,Griffith Observatory,park,1,36
2020-03-21 00:01:32,L.A. Union Station,transit,1,14
2020-03-21 01:01:52,L.A. Union Station,transit,1,8
2020-03-21 02:01:22,L.A. Union Station,transit,1,6
2020-03-21 03:01:52,L.A. Union Station,transit,3,7
2020-03-21 04:01:22,L.A. Union Station,transit,0,2
2020-03-21 05:01:29,L.A. Union Station,transit,3,5
2020-03-21 06:01:42,L.A. Union Station,transit,8,12
2020-03-21 07:02:16,L.A. Union Station,transit,12,24
2020-03-21 08:01:23,L.A. Union Station,transit,15,38
2020-03-21 09:01:25,L.A. Union Station,transit,15,49
2020-03-21 10:01:24,L.A. Union Station,transit,11,52
2020-03-21 11:01:35,L.A. Union Station,transit,9,50
2020-03-21 12:01:25,L.A. Union Station,transit,8,51
2020-03-21 13:02:39,L.A. Union Station,transit,12,58
2020-03-21 14:01:35,L.A. Union Station,transit,13,65
2020-03-21 15:01:27,L.A. Union Station,transit,12,63
2020-03-21 16:01:26,L.A. Union Station,transit,9,56
2020-03-21 17:01:28,L.A. Union Station,transit,7,50
2020-03-21 18:01:34,L.A. Union Station,transit,9,48
2020-03-21 19:01:21,L.A. Union Station,transit,11,49
2020-03-21 20:01:38,L.A. Union Station,transit,8,48
2020-03-21 21:01:34,L.A. Union Station,transit,6,43
2020-03-21 22:01:46,L.A. Union Station,transit,3,35
2020-03-21 23:01:38,L.A. Union Station,transit,2,26
2020-03-21 23:30:47,L.A. Union Station,transit,0,26
2020-03-22 00:30:47,L.A. Union Station,transit,0,17
2020-03-22 01:30:59,L.A. Union Station,transit,0,10
2020-03-22 02:30:50,L.A. Union Station,transit,0,5
2020-03-22 03:30:52,L.A. Union Station,transit,0,3
2020-03-22 04:30:48,L.A. Union Station,transit,2,3
2020-03-22 05:30:50,L.A. Union Station,transit,3,7
2020-03-22 06:30:52,L.A. Union Station,transit,6,12
2020-03-22 07:30:50,L.A. Union Station,transit,8,19
2020-03-22 08:30:58,L.A. Union Station,transit,9,26
2020-03-22 09:31:17,L.A. Union Station,transit,11,31
2020-03-22 10:31:14,L.A. Union Station,transit,10,35
2020-03-22 11:31:06,L.A. Union Station,transit,10,38
2020-03-22 12:31:09,L.A. Union Station,transit,10,44
2020-03-22 13:31:22,L.A. Union Station,transit,10,52
2020-03-22 14:32:10,L.A. Union Station,transit,12,57
2020-03-22 15:31:08,L.A. Union Station,transit,10,57
2020-03-22 16:31:29,L.A. Union Station,transit,6,51
2020-03-22 17:30:59,L.A. Union Station,transit,5,43
2020-03-22 18:30:56,L.A. Union Station,transit,6,38
2020-03-22 19:30:58,L.A. Union Station,transit,6,37
2020-03-22 20:30:59,L.A. Union Station,transit,7,37
2020-03-22 21:30:52,L.A. Union Station,transit,6,34
2020-03-22 22:30:41,L.A. Union Station,transit,6,28
2020-03-22 23:30:43,L.A. Union Station,transit,2,19
2020-03-23 00:30:49,L.A. Union Station,transit,0,10
2020-03-23 01:30:54,L.A. Union Station,transit,0,5
2020-03-23 02:30:53,L.A. Union Station,transit,0,2
2020-03-23 03:30:50,L.A. Union Station,transit,2,2
2020-03-23 04:30:43,L.A. Union Station,transit,6,12
2020-03-23 05:31:18,L.A. Union Station,transit,8,22
2020-03-23 06:31:12,L.A. Union Station,transit,15,35
2020-03-23 07:30:55,L.A. Union Station,transit,19,48
2020-03-23 08:30:59,L.A. Union Station,transit,18,55
2020-03-23 09:31:32,L.A. Union Station,transit,14,53
2020-03-23 10:31:17,L.A. Union Station,transit,11,45
2020-03-23 11:31:23,L.A. Union Station,transit,9,37
2020-03-23 12:31:34,L.A. Union Station,transit,11,36
2020-03-23 13:31:17,L.A. Union Station,transit,16,45
2020-03-23 14:31:04,L.A. Union Station,transit,21,62
2020-03-23 15:31:09,L.A. Union Station,transit,21,79
2020-03-23 16:31:18,L.A. Union Station,transit,17,88
2020-03-23 17:30:59,L.A. Union Station,transit,14,84
2020-03-23 18:31:04,L.A. Union Station,transit,9,70
2020-03-23 19:30:54,L.A. Union Station,transit,2,51
2020-03-23 20:31:18,L.A. Union Station,transit,1,35
2020-03-23 21:30:48,L.A. Union Station,transit,3,23
2020-03-23 22:31:00,L.A. Union Station,transit,5,15
2020-03-23 23:30:51,L.A. Union Station,transit,3,11
2020-03-24 00:30:48,L.A. Union Station,transit,1,7
2020-03-24 01:30:44,L.A. Union Station,transit,1,5
2020-03-24 02:30:45,L.A. Union Station,transit,1,4
2020-03-24 03:30:51,L.A. Union Station,transit,2,6
2020-03-24 04:30:54,L.A. Union Station,transit,4,12
2020-03-24 05:31:17,L.A. Union Station,transit,8,23
2020-03-24 06:31:14,L.A. Union Station,transit,16,37
2020-03-24 07:31:15,L.A. Union Station,transit,17,49
2020-03-24 08:31:25,L.A. Union Station,transit,14,55
2020-03-24 09:34:14,L.A. Union Station,transit,10,51
2020-03-24 10:31:15,L.A. Union Station,transit,8,41
2020-03-24 11:31:28,L.A. Union Station,transit,6,31
2020-03-24 12:31:31,L.A. Union Station,transit,9,30
2020-03-24 13:31:26,L.A. Union Station,transit,15,39
2020-03-24 14:31:39,L.A. Union Station,transit,21,59
2020-03-24 15:30:55,L.A. Union Station,transit,26,80
2020-03-24 16:31:19,L.A. Union Station,transit,23,93
2020-03-24 17:31:32,L.A. Union Station,transit,16,90
2020-03-24 18:31:23,L.A. Union Station,transit,10,73
2020-03-24 19:31:11,L.A. Union Station,transit,0,51
2020-03-24 20:30:47,L.A. Union Station,transit,0,33
2020-03-24 21:30:49,L.A. Union Station,transit,2,23
2020-03-24 22:30:47,L.A. Union Station,transit,5,20
2020-03-24 23:30:45,L.A. Union Station,transit,4,17
2020-03-25 00:30:52,L.A. Union Station,transit,1,13
2020-03-25 01:30:51,L.A. Union Station,transit,0,7
2020-03-25 02:30:53,L.A. Union Station,transit,0,4
2020-03-25 03:30:53,L.A. Union Station,transit,2,6
2020-03-25 04:30:46,L.A. Union Station,transit,6,14
2020-03-25 05:30:54,L.A. Union Station,transit,8,24
2020-03-25 06:31:00,L.A. Union Station,transit,14,35
2020-03-25 07:31:07,L.A. Union Station,transit,16,46
2020-03-25 08:30:49,L.A. Union Station,transit,14,51
2020-03-25 09:30:57,L.A. Union Station,transit,10,50
2020-03-25 10:31:11,L.A. Union Station,transit,8,43
2020-03-25 11:31:40,L.A. Union Station,transit,7,35
2020-03-25 12:31:20,L.A. Union Station,transit,9,31
2020-03-25 13:31:41,L.A. Union Station,transit,14,37
2020-03-25 14:31:23,L.A. Union Station,transit,20,54
2020-03-25 15:31:29,L.A. Union Station,transit,25,75
2020-03-25 16:31:20,L.A. Union Station,transit,24,88
2020-03-25 17:30:58,L.A. Union Station,transit,15,84
2020-03-25 18:31:02,L.A. Union Station,transit,8,69
2020-03-25 19:30:56,L.A. Union Station,transit,2,51
